annee,type,edition,theme,url,ville,cp,date,latitude,longitude
2002,RASAD,1re,La pra­ti­que de l’exter­na­li­sa­tion dans les Archives dépar­te­men­ta­les,,Bourges,18000,2002,47.082492,2.397495
2003,RASAD,2ème,Les admi­nis­tra­tions de l’État et leurs archi­ves après la cir­cu­laire du 2 novem­bre 2001 : bilan et pers­pec­ti­ves,,Alençon,61000,2003,48.429859,0.092935
2004,RASAD,3ème,"Évaluation et sélec­tion des archi­ves, quel­ques ques­tions d’actua­lité",,Carcassonne,11000,2004,43.206781,2.349415
2005,RASAD,4ème,"Transfert de com­pé­ten­ces, trans­fert d’archi­ves. Dévolution des archi­ves cou­ran­tes, inter­mé­diai­res et défi­ni­ti­ves dans le cadre de l’acte II de la décen­tra­li­sa­tion",https://www.persee.fr/doc/gazar_0016-5522_2005_num_200_4_3799,Beauvais,60000,3-4 février 2005,49.439897,2.087073
2006,RASAD,5ème,Les archi­ves électroniques : pra­ti­ques et tac­ti­ques,,Dijon,21000,2-3 février 2006,47.331938,5.034852
2007,RASAD,6ème,Un site inter­net aux archi­ves dépar­te­men­ta­les : pour­quoi ? com­ment ?,https://www.persee.fr/issue/gazar_0016-5522_2007_num_207_3,Marseille,13001,1er-2 février 2007,43.282,5.405
2008,RASAD,7ème,La conser­va­tion pré­ven­tive,https://www.persee.fr/issue/gazar_0016-5522_2008_num_209_1,Rennes,35000,31 jan­vier-2 février 2008,48.110899,-1.68365
2009,RASAD,8ème,Chiffrer et évaluer les archi­ves,https://www.persee.fr/issue/gazar_0016-5522_2009_num_216_4,Paris,75001,5-6 février 2009,48.859,2.347
2010,RASAD,9ème,"Les ins­tru­ments de recher­che : évolutions, publics et stra­té­gies",https://www.persee.fr/issue/gazar_0016-5522_2010_num_220_4,La Rochelle,17000,4-5 février 2010,46.158856,-1.169682
2011,RASAD,10ème,Les archi­ves dans leur res­sort : entre réforme admi­nis­tra­tive ter­ri­to­riale et ter­ri­to­ria­li­sa­tion de l’action cultu­relle,https://www.persee.fr/issue/gazar_0016-5522_2011_num_224_4,Colmar,68000,26-27 mai 2011,48.081502,7.352569
